"HEIGHT","DISPLAY_FIRST_LAST"
77,"Mario Elie"
80,"Ray Ellefson"
82,"Henry Ellenson"
76,"Wayne Ellington"
81,"Bob Elliott"
80,"Sean Elliott"
77,"Alexander Ellis"
81,"Bo Ellis"
79,"Dale Ellis"
77,"Harold Ellis"
78,"Joe Ellis"
80,"LaPhonso Ellis"
81,"LeRon Ellis"
83,"Leroy Ellis"
75,"Monta Ellis"
NA,"Pervis Ellison"
82,"Len Elmore"
84,"Francisco Elson"
75,"Darrell Elston"
82,"Melvin Ely"
84,"Joel Embiid"
80,"Wayne Embry"
77,"Andre Emmett"
74,"Ned Endress"
83,"Chris Engler"
80,"Wayne Englestad"
75,"A.J. English"
80,"Alex English"
76,"Claude English"
76,"Jojo English"
78,"Kim English"
78,"Scott English"
76,"Gene Englund"
75,"Tyler Ennis"
78,"James Ennis III"
78,"Ray Epps"
84,"Semih Erden"
75,"Bo Erias"
77,"Keith Erickson"
79,"Julius Erving"
83,"Evan Eschmeyer"
77,"Jack Eskridge"
75,"Vincenzo Esposito"
81,"Drew Eubanks"
74,"Bob Evans"
80,"Brian Evans"
80,"Earl Evans"
76,"Jacob Evans"
72,"Jawun Evans"
81,"Jeremy Evans"
77,"Maurice Evans"
73,"Mike Evans"
80,"Reggie Evans"
78,"Tyreke Evans"
75,"Daniel Ewing"
84,"Patrick Ewing"
80,"Patrick Ewing"
77,"Dante Exum"
79,"Christian Eyenga"
83,"Festus Ezeli"
NA,"Johnny Ezersky"
73,"Joe Fabel"
79,"John Fairchild"
89,"Tacko Fall"
73,"Phil Farbman"
80,"Kenneth Faried"
76,"Dick Farley"
74,"Jordan Farmar"
77,"Desmon Farmer"
76,"Jim Farmer"
79,"Mike Farmer"
81,"Tony Farmer"
77,"Bob Faught"
83,"Vitor Faverani"
81,"Derrick Favors"
83,"Nick Fazekas"
78,"Dave Fedor"
75,"Bob Feerick"
76,"Butch Feher"
80,"Jamie Feick"
75,"Ron Feiereisel"
73,"George Feigenbaum"
83,"Dave Feitl"
69,"Kay Felder"
83,"Cristiano Felicio"
78,"Carrick Felix"
81,"Noel Felix"
83,"Ray Felix"
73,"Raymond Felton"
72,"Jake Fendley"
75,"Bill Fenley"
79,"Desmond Ferguson"
78,"Terrance Ferguson"
NA,"Rudy Fernandez"
81,"Bruno Fernando"
82,"Eric Fernsten"
76,"Al Ferrari"
85,"Rolando Ferreira"
79,"Duane Ferrell"
72,"Yogi Ferrell"
76,"Arnie Ferrin"
80,"Bob Ferry"
82,"Danny Ferry"
85,"Kyrylo Fesenko"
77,"Kenny Fields"
79,"Landry Fields"
77,"Ron Filipek"
85,"Greg Fillmore"
84,"Hank Finkel"
79,"Michael Finley"
73,"Danny Finn"
79,"Dorian Finney-Smith"
83,"Matt Fish"
73,"Derek Fisher"
75,"Gerald Fitch"
77,"Bob Fitzgerald"
74,"Dick Fitzgerald"
NA,"Marcus Fizer"
74,"Jerry Fleishman"
79,"Al Fleming"
75,"Ed Fleming"
77,"Vern Fleming"
74,"Luis Flores"
80,"Bruce Flowers"
75,"Sleepy Floyd"
72,"Jonny Flynn"
74,"Mike Flynn"
77,"Larry Fogle"
75,"Jack Foley"
NA,"Ike Fontaine"
76,"Levi Fontaine"
84,"Jeff Foote"
74,"Bryn Forbes"
79,"Gary Forbes"
73,"Alphonso Ford"
81,"Alton Ford"
77,"Chris Ford"
81,"Don Ford"
75,"Jake Ford"
74,"Phil Ford"
81,"Sharrod Ford"
79,"Sherell Ford"
72,"T.J. Ford"
70,"Donnie Forman"
82,"Bayard Forrest"
76,"Joseph Forte"
71,"Courtney Fortson"
80,"Danny Fortson"
77,"Fred Foster"
83,"Greg Foster"
83,"Jeff Foster"
73,"Rod Foster"
82,"Antonis Fotsis"
79,"Evan Fournier"
81,"Larry Foust"
79,"Jerry Fowler"
80,"Tremaine Fowlkes"
75,"De'Aaron Fox"
74,"Harold Fox"
82,"Jim Fox"
79,"Rick Fox"
76,"Randy Foye"
82,"Adonal Foyle"
77,"Richie Frahm"
75,"Steve Francis"
82,"Tellis Frank"
72,"Nat Frankel"
77,"Jamaal Franklin"
75,"Michael Frazier II"
72,"Tim Frazier"
76,"Walt Frazier"
79,"Will Frazier"
77,"Melvin Frazier Jr."
79,"Anthony Frederick"
74,"Jimmer Fredette"
75,"World Free"
82,"Joel Freeland"
75,"Donnie Freeman"
81,"Gary Freeman"
79,"Rod Freeman"
81,"Matt Freije"
74,"Frido Frey"
76,"Larry Friend"
76,"Pat Frink"
80,"Jim Fritsche"
84,"Channing Frye"
75,"Bernie Fryer"
74,"Frank Fucarino"
72,"Herm Fuetsch"
77,"Joe Fulks"
81,"Hiram Fuller"
NA,"Todd Fuller"
76,"Tony Fuller"
75,"Markelle Fultz"
81,"Lawrence Funderburke"
77,"Terry Furlow"
71,"Billy Gabor"
81,"Wenyen Gabriel"
83,"Dan Gadzuric"
80,"Tony Gaffney"
82,"Daniel Gafford"
81,"Deng Gai"
NA,"Elmer R. Gainer"
75,"Corey Gaines"
78,"Reece Gaines"
73,"Sundiata Gaines"
76,"Mike Gale"
82,"Chad Gallagher"
78,"Harry Gallatin"
82,"Danilo Gallinari"
73,"Langston Galloway"
78,"Dave Gambee"
77,"Kevin Gamble"
76,"Bob Gantt"
81,"Jorge Garbajosa"
NA,"Ruben Garces"
75,"Alex Garcia"
79,"Francisco Garcia"
75,"Earl Gardner"
77,"Thomas Gardner"
77,"Vern Gardner"
72,"Jack Garfinkel"
78,"Patricio Garino"
73,"Darius Garland"
76,"Gary Garland"
74,"Winston Garland"
75,"Dick Garmaker"
70,"Chris Garner"
81,"Bill Garnett"
83,"Kevin Garnett"
74,"Marlon Garnett"
78,"Billy Garrett"
79,"Calvin Garrett"
83,"Dean Garrett"
76,"Diante Garrett"
75,"Eldo Garrett"
78,"Rowland Garrett"
74,"Tom Garrick"
80,"John Garris"
74,"Kiwane Garris"
81,"Pat Garrity"
79,"Jim Garvin"
83,"Marc Gasol"
84,"Pau Gasol"
72,"Frank Gates"
NA,"Chris Gatling"
80,"Kenny Gattison"
80,"Rudy Gay"
76,"Ed Gayda"
NA,"Andrew Gaze"
79,"Michael Gbinije"
74,"Reggie Geary"
78,"Alonzo Gee"
NA,"Matt Geiger"
79,"Mickael Gelabale"
80,"Devean George"
75,"Jack George"
80,"Paul George"
77,"Tate George"
77,"Marcus Georges-Hunt"
80,"Gus Gerard"
80,"Derrick Gervin"
79,"George Gervin"
76,"Gorham Getchell"
82,"John Gianelli"
77,"Dick Gibbs"
74,"Daniel Gibson"
71,"Dee Gibson"
74,"Jonathan Gibson"
75,"Mel Gibson"
82,"Mike Gibson"
81,"Taj Gibson"
77,"Ward Gibson"
77,"J.R. Giddens"
81,"Trey Gilder"
83,"Harry Giles III"
78,"Shai Gilgeous-Alexander"
72,"Eddie Gill"
77,"Kendall Gill"
84,"Ben Gillery"
NA,"Gene Gillette"
81,"Armen Gilliam"
75,"Herm Gilliam"
86,"Artis Gilmore"
78,"Walt Gilmore"
76,"Chuck Gilmur"
78,"Manu Ginobili"
78,"Gordan Giricek"
77,"Jack Givens"
83,"Mickell Gladness"
78,"George Glamack"
77,"Gerald Glass"
74,"Mike Glenn"
78,"Norman Glick"
80,"Georgi Glouchkov"
80,"Clarence Glover"
77,"Dion Glover"
85,"Andreas Glyniadakis"
83,"Mike Gminski"
85,"Rudy Gobert"
82,"Dan Godfread"
78,"Tom Gola"
73,"Ben Goldfaden"
74,"Anthony Goldwire"
79,"Ryan Gomes"
78,"Glen Gondrezick"
77,"Grant Gondrezick"
82,"Drew Gooden"
73,"Gail Goodrich"
82,"Steve Goodrich"
77,"Archie Goodwin"
72,"Brandon Goodwin"
74,"Wilfred Goodwin"
80,"Aaron Gordon"
75,"Ben Gordon"
81,"Drew Gordon"
75,"Eric Gordon"
75,"Lancaster Gordon"
75,"Paul Gordon"
83,"Marcin Gortat"
71,"Leo Gottlieb"
75,"Andrew Goudelock"
71,"Bato Govedarica"
80,"Joe Graboski"
73,"Ricky Grace"
73,"Devonte' Graham"
76,"Greg Graham"
79,"Joey Graham"
73,"Mal Graham"
80,"Orlando Graham"
78,"Paul Graham"
78,"Stephen Graham"
77,"Treveon Graham"
84,"Jim Grandholm"
78,"Ronnie Grandison"
81,"Danny Granger"
75,"Stewart Granger"
81,"Brian Grant"
75,"Bud Grant"
NA,"Gary Grant"
67,"Greg Grant"
81,"Harvey Grant"
82,"Horace Grant"
80,"Jerami Grant"
76,"Jerian Grant"
81,"Josh Grant"
84,"Paul Grant"
79,"Travis Grant"
80,"Donte Grantham"
74,"Don Grate"
75,"Butch Graves"
84,"Aaron Gray"
79,"Devin Gray"
75,"Ed Gray"
79,"Evric Gray"
73,"Gary Gray"
72,"Josh Gray"
80,"Leonard Gray"
84,"Stuart Gray"
78,"Sylvester Gray"
73,"Wyndol Gray"
77,"Jeff Grayer"
79,"Bob Greacen"
81,"A.C. Green"
78,"Danny Green"
79,"Devin Green"
78,"Draymond Green"
76,"Erick Green"
79,"Gerald Green"
80,"JaMychal Green"
76,"Javonte Green"
80,"Jeff Green"
77,"Johnny Green"
80,"Ken Green"
78,"Kenny Green"
79,"Lamar Green"
73,"Litterial Green"
79,"Luther Green"
82,"Mike Green"
72,"Rickey Green"
77,"Sean Green"
74,"Si Green"
81,"Sidney Green"
79,"Steve Green"
72,"Taurean Green"
74,"Tommy Green"
75,"Willie Green"
83,"Donte Greene"
76,"Orien Greene"
77,"Jerry Greenspan"
81,"David Greenwood"
74,"Hal Greer"
74,"Lynn Greer"
79,"Gary Gregor"
80,"Claude Gregory"
79,"John Greig"
77,"Norm Grekin"
77,"Kevin Grevey"
77,"Adrian Griffin"
81,"Blake Griffin"
81,"Eddie Griffin"
79,"Greg Griffin"
81,"Paul Griffin"
79,"Taylor Griffin"
76,"Darrell Griffith"
77,"Chuck Grigsby"
81,"Derek Grimm"
73,"George Grimshaw"
71,"Dick Groat"
78,"Bob Gross"
76,"Jerry Grote"
79,"Alex Groza"
75,"Anthony Grundy"
78,"Ernie Grunfeld"
77,"Gene Guarilia"
86,"Petur Gudmundsson"
78,"Marko Guduric"
76,"Richie Guerin"
82,"Tom Gugliotta"
82,"Andres Guibert"
82,"Jay Guidinger"
76,"Coulby Gunther"
79,"Dave Gunther"
77,"Al Guokas"
78,"Matt Guokas"
75,"Matt Guokas"
75,"Jorge Gutierrez"
73,"Kyle Guy"
74,"A.J. Guyton"
87,"Ha Ha"
80,"Rui Hachimura"
81,"Rudy Hackett"
86,"Hamed Haddadi"
75,"Scott Haffner"
76,"Cliff Hagan"
72,"Glenn Hagan"
82,"Bob Hahn"
73,"Al Hairston"
79,"Happy Hairston"
79,"Lindsay Hairston"
78,"Malik Hairston"
78,"PJ Hairston"
82,"Marcus Haislip"
81,"Chuck Halbert"
87,"Harvey Halbrook"
73,"Bruce Hale"
82,"Jack Haley"
77,"Shaler Halimon"
77,"Devon Hall"
80,"Mike Hall"
77,"Jeff Halliburton"
79,"Darvin Ham"
84,"Steve Hamer"
72,"Dale Hamilton"
79,"Daniel Hamilton"
80,"Dennis Hamilton"
79,"Jordan Hamilton"
84,"Justin Hamilton"
73,"Ralph Hamilton"
79,"Richard Hamilton"
74,"Roylee Hamilton"
78,"Steve Hamilton"
80,"Tang Hamilton"
86,"Thomas Hamilton"
83,"Zendon Hamilton"
84,"Geert Hammink"
NA,"Tom Hammonds"
84,"AJ Hammons"
79,"Darrin Hancock"
82,"Ben Handlogten"
73,"Cecil Hankins"
80,"Phil Hankinson"
75,"Dusty Hannahs"
79,"Alex Hannum"
79,"Don Hanrahan"
74,"Rollen Hans"
75,"Ben Hansbrough"
NA,"Tyler Hansbrough"
78,"Bob Hansen"
76,"Glenn Hansen"
82,"Lars Hansen"
78,"Travis Hansen"
80,"Reggie Hanson"
79,"Bill Hanzlik"
79,"Luke Harangody"
79,"Anfernee Hardaway"
72,"Tim Hardaway"
77,"Tim Hardaway Jr."
77,"James Harden"
84,"Reggie Harding"
80,"Charlie Hardnett"
78,"Alan Hardy"
80,"James Hardy"
74,"John Hargis"
79,"Maurice Harkless"
74,"Jerry Harkness"
73,"Skip Harlicka"
76,"Jerome Harmon"
76,"Derek Harper"
70,"Jared Harper"
82,"Justin Harper"
82,"Mike Harper"
78,"Ron Harper"
79,"Matt Harpring"
79,"Montrezl Harrell"
82,"Josh Harrellson"
77,"Adam Harrington"
81,"Al Harrington"
76,"Junior Harrington"
81,"Othella Harrington"
76,"Art Harris"
82,"Bernie Harris"
79,"Bob Harris"
75,"Chris Harris"
75,"Devin Harris"
80,"Elias Harris"
76,"Gary Harris"
78,"Joe Harris"
77,"Lucious Harris"
77,"Manny Harris"
78,"Mike Harris"
77,"Steve Harris"
76,"Terrel Harris"
80,"Tobias Harris"
75,"Tony Harris"
78,"Aaron Harrison"
78,"Andrew Harrison"
73,"Bob Harrison"
84,"David Harrison"
79,"Shaquille Harrison"
75,"Jason Hart"
77,"Josh Hart"
84,"Isaiah Hartenstein"
83,"Antonio Harvey"
80,"Donnell Harvey"
75,"Kenny Hasbrouck"
83,"Scott Haskin"
75,"Clem Haskins"
80,"Udonis Haslem"
77,"Trenton Hassell"
70,"Billy Hassett"
77,"Joey Hassett"
82,"Scott Hastings"
81,"Kirk Haston"
75,"Vern Hatton"
77,"John Havlicek"
85,"Spencer Hawes"
81,"Steve Hawes"
80,"Connie Hawkins"
75,"Hersey Hawkins"
79,"Juaquin Hawkins"
75,"Marshall Hawkins"
NA,"Michael Hawkins"
76,"Robert Hawkins"
77,"Tom Hawkins"
76,"Nate Hawthorne"
78,"Chuck Hayes"
81,"Elvin Hayes"
80,"Jarvis Hayes"
83,"Jaxson Hayes"
79,"Nigel Hayes"
84,"Steve Hayes"
79,"Gordon Hayward"
78,"Lazar Hayward"
84,"Brendan Haywood"
80,"Spencer Haywood"
74,"John W. Hazen"
74,"Walt Hazzard"
75,"Luther Head"
72,"Shane Heal"
74,"Brian Heaney"
78,"Garfield Heard"
77,"Reggie Hearn"
77,"Herm Hedderick"
80,"Alvin Heggs"
79,"Tom Heinsohn"
78,"Dick Hemric"
81,"Alan Henderson"
79,"Cedric Henderson"
80,"Cedric Henderson"
77,"Dave Henderson"
74,"Gerald Henderson"
77,"Gerald Henderson"
80,"J.R. Henderson"
83,"Jerome Henderson"
76,"Kevin Henderson"
75,"Tom Henderson"
81,"Mark Hendrickson"
75,"Larry Hennessy"
79,"Don Henriksen"
81,"Al Henry"
81,"Bill Henry"
78,"Carl Henry"
79,"Conner Henry"
78,"Myke Henry"
79,"Skeeter Henry"
78,"Xavier Henry"
81,"John Henson"
71,"Steve Henson"
75,"Bill Herman"
81,"Clarence Hermsen"
82,"Dewan Hernandez"
81,"Juancho Hernangomez"
83,"Willy Hernangomez"
74,"Chris Herren"
NA,"Carl Herrera"
81,"Walter Herrmann"
77,"Tyler Herro"
78,"Keith Herron"
70,"Sidney Hertzberg"
81,"Kevin Hervey"
80,"Fred Hetzel"
79,"Bill Hewitt"
78,"Jack Hewson"
77,"Art Heyman"
80,"Mario Hezonja"
86,"Roy Hibbert"
71,"Matthew Hickey"
81,"Isaiah Hicks"
79,"Phil Hicks"
81,"JJ Hickson"
76,"Buddy Hield"
77,"Cory Higgins"
81,"Mike Higgins"
79,"Rod Higgins"
81,"Sean Higgins"
72,"Kenny Higgs"
75,"Johnny High"
79,"Haywood Highsmith"
80,"Wayne Hightower"
76,"Armond Hill"
73,"Cleo Hill"
76,"Gary Hill"
76,"George Hill"
80,"Grant Hill"
82,"Herbert Hill"
82,"Jordan Hill"
78,"Solomon Hill"
84,"Steven Hill"
81,"Tyrone Hill"
79,"Art Hillhouse"
78,"Darrun Hilliard"
81,"Darnell Hillman"
75,"Fred Hilton"
76,"Kirk Hinrich"
81,"Roy Hinson"
66,"Mel Hirsch"
80,"Lew Hitch"
74,"Robert Hite"
80,"Jaylen Hoard"
79,"Darington Hobson"
84,"Donald Hodge"
79,"Julius Hodge"
74,"Craig Hodges"
69,"Adolph Hoefer"
74,"Bear, The Body Hoffman"
79,"Bob Hogsett"
81,"Paul Hogue"
77,"Fred Hoiberg"
76,"Doug Holcomb"
81,"Randy Holcomb"
72,"Aaron Holiday"
75,"Jrue Holiday"
78,"Justin Holiday"
75,"Brad Holland"
76,"Joe Holland"
77,"John Holland"
72,"Wilbur Holland"
75,"Lionel Hollins"
84,"Ryan Hollins"
78,"Essie Hollis"
78,"Rondae Hollis-Jefferson"
82,"Richaun Holmes"
75,"Jim Holstein"
79,"Alvin Holt"
76,"Michael Holton"
78,"Dick Holub"
78,"Joe Holup"
70,"Red Holzman"
81,"Jerald Honeycutt"
80,"Tyler Honeycutt"
80,"Derek Hood"
80,"Rodney Hood"
81,"Tom Hoover"
80,"Bob Hopkins"
83,"Dave Hoppen"
77,"Dennis Hopson"
79,"Scotty Hopson"
80,"Johnny Horan"
80,"Cedrick Hordges"
81,"Al Horford"
85,"Tito Horford"
79,"Ron Horn"
76,"Jeff Hornacek"
81,"Dennis Horner"
82,"Robert Horry"
80,"Ed Horton"
76,"Talen Horton-Tucker"
79,"Wilmer Hosket"
80,"Bob Houbregs"
73,"Eddie House"
78,"Danuel House Jr."
78,"Allan Houston"
77,"Byron Houston"
80,"Tom Hovasse"
78,"Brian Howard"
82,"Dwight Howard"
81,"Greg Howard"
79,"Josh Howard"
81,"Juwan Howard"
74,"Mo Howard"
79,"Otis Howard"
81,"Stephen Howard"
80,"William Howard"
79,"Bailey Howell"
78,"Bob Hubbard"
80,"Phil Hubbard"
75,"Lester Hudson"
77,"Lou Hudson"
73,"Troy Hudson"
75,"Marcelo Huertas"
79,"Kevin Huerter"
79,"Josh Huestis"
85,"Nate Huffman"
77,"Alfredrick Hughes"
70,"Eddie Hughes"
83,"Kim Hughes"
77,"Larry Hughes"
81,"Rick Hughes"
81,"Robbie Hummel"
81,"John Hummer"
80,"Ryan Humphrey"
84,"Isaac Humphries"
75,"Jay Humphries"
81,"Kris Humphries"
76,"Rod Hundley"
79,"Brandon Hunter"
72,"Cedric Hunter"
83,"Chris Hunter"
80,"De'Andre Hunter"
79,"Les Hunter"
74,"Lindsey Hunter"
NA,"Othello Hunter"
77,"RJ Hunter"
84,"Steven Hunter"
80,"Vincent Hunter"
72,"Bobby Hurley"
74,"Roy Hurley"
74,"Geoff Huston"
75,"Paul Huston"
78,"Mel Hutchins"
78,"Chandler Hutchison"
73,"Joe Hutton"
78,"Greg Hyder"
82,"Marc Iavaroni"
82,"Serge Ibaka"
78,"Andre Iguodala"
87,"Zydrunas Ilgauskas"
85,"Mile Ilic"
81,"Ersan Ilyasova"
82,"Darrall Imhoff"
75,"Tom Ingelsby"
80,"Joe Ingles"
80,"Damien Inglis"
75,"Andre Ingram"
80,"Brandon Ingram"
72,"Joel Ingram"
77,"Byron Irvin"
74,"Kyrie Irving"
83,"Jonathan Isaac"
81,"Dan Issel"
70,"Mike Iuzzolino"
72,"Allen Iverson"
76,"Royal Ivey"
78,"Wes Iwundu"
75,"Jarrett Jack"
75,"Aaron Jackson"
73,"Al Jackson"
73,"Bobby Jackson"
75,"Cedric Jackson"
81,"Darnell Jackson"
73,"Demetrius Jackson"
75,"Frank Jackson"
72,"Greg Jackson"
78,"Jaren Jackson"
77,"Jermaine Jackson"
78,"Jim Jackson"
80,"Josh Jackson"
80,"Justin Jackson"
81,"Lucious Jackson"
79,"Luke Jackson"
82,"Marc Jackson"
75,"Mark Jackson"
74,"Michael Jackson"
75,"Myron Jackson"
80,"Phil Jackson"
70,"Pierre Jackson"
74,"Ralph Jackson"
83,"Randell Jackson"
74,"Reggie Jackson"
75,"Stanley Jackson"
80,"Stephen Jackson"
72,"Tony Jackson"
78,"Tracy Jackson"
79,"Wardell Jackson"
83,"Jaren Jackson Jr."
75,"Winfred Jacobs"
78,"Casey Jacobsen"
NA,"Sam Jacobson"
77,"Dave Jamerson"
80,"Aaron James"
82,"Bernard James"
79,"Damion James"
76,"Gene James"
80,"Henry James"
85,"Jerome James"
79,"Justin James"
81,"LeBron James"
74,"Mike James"
73,"Mike James"
79,"Tim James"
81,"Antawn Jamison"
81,"Harold Jamison"
75,"John Janisch"
75,"Howie Janotta"
79,"Marko Jaric"
75,"Tony Jaros"
NA,"Sarunas Jasikevicius"
82,"Nathan Jawai"
71,"Buddy Jeannette"
80,"Abdul Jeelani"
80,"Chris Jefferies"
77,"Othyus Jeffers"
82,"Al Jefferson"
81,"Amile Jefferson"
81,"Cory Jefferson"
77,"Dontell Jefferson"
79,"Richard Jefferson"
77,"DaQuan Jeffries"
83,"Jared Jeffries"
75,"Charles Jenkins"
73,"Horace Jenkins"
76,"John Jenkins"
73,"Brandon Jennings"
67,"Keith Jennings"
79,"Chris Jent"
84,"Les Jepsen"
82,"Jonas Jerebko"
77,"Ty Jerome"
73,"Curtis Jerrells"
82,"Grant Jerrett"
71,"Pooh Jeter"
82,"Britton Johnsen"
81,"Alexander Johnson"
79,"Alize Johnson"
81,"Amir Johnson"
77,"Andy Johnson"
75,"Anthony Johnson"
75,"Armon Johnson"
77,"Arnie Johnson"
71,"Avery Johnson"
79,"BJ Johnson"
82,"Brice Johnson"
79,"Buck Johnson"
80,"Cameron Johnson"
70,"Carldell Johnson"
72,"Charlie Johnson"
83,"Chris Johnson"
78,"Chris Johnson"
76,"Clay Johnson"
82,"Clemon Johnson"
84,"Dakari Johnson"
73,"Darryl Johnson"
79,"Dave Johnson"
71,"David Johnson"
81,"DeMarco Johnson"
76,"Dennis Johnson"
81,"DerMarr Johnson"
NA,"Eddie Johnson"
74,"Eddie Johnson"
74,"Eric Johnson"
83,"Ervin Johnson"
75,"Frank Johnson"
83,"George Johnson"
79,"George Johnson"
83,"George Johnson"
78,"Gus Johnson"
78,"Harold Johnson"
80,"Ivan Johnson"
82,"JaJuan Johnson"
79,"James Johnson"
79,"Joe Johnson"
79,"John Johnson"
81,"Kannard Johnson"
77,"Keldon Johnson"
82,"Ken Johnson"
80,"Ken Johnson"
73,"Kevin Johnson"
79,"Larry Johnson"
75,"Larry Johnson"
83,"Lee Johnson"
80,"Linton Johnson"
77,"Lynbert Johnson"
81,"Magic Johnson"
79,"Marques Johnson"
82,"Mickey Johnson"
79,"Neil Johnson"
75,"Nick Johnson"
78,"Ollie Johnson"
81,"Omari Johnson"
77,"Orlando Johnson"
81,"Reggie Johnson"
79,"Rich Johnson"
80,"Ron Johnson"
78,"Stanley Johnson"
80,"Steffond Johnson"
82,"Steve Johnson"
77,"Trey Johnson"
75,"Tyler Johnson"
74,"Vinnie Johnson"
79,"Wesley Johnson"
74,"Darius Johnson-Odom"
80,"Nate Johnston"
80,"Neil Johnston"
83,"Jim Johnstone"
83,"Nikola Jokic"
79,"Howie Jolliff"
83,"Alvin Jones"
78,"Anthony Jones"
77,"Askia Jones"
79,"Bill Jones"
81,"Bobby Jones"
79,"Bobby Jones"
83,"Caldwell Jones"
81,"Charles Jones"
80,"Charles Jones"
75,"Charles R. Jones"
78,"Dahntay Jones"
83,"Damian Jones"
75,"Damon Jones"
80,"DeQuan Jones"
77,"Dominique Jones"
80,"Dontae' Jones"
83,"Dwayne Jones"
82,"Dwight Jones"
84,"Earl Jones"
78,"Eddie Jones"
82,"Edgar Jones"
74,"Fred Jones"
75,"Jake Jones"
79,"Jalen Jones"
80,"James Jones"
77,"Jemerrio Jones"
76,"Jimmy Jones"
79,"Johnny Jones"
80,"Jumaine Jones"
73,"K.C. Jones"
80,"Kevin Jones"
74,"Larry Jones"
81,"Major Jones"
78,"Mark Jones"
NA,"Mark Jones"
74,"Nick Jones"
83,"Ozell Jones"
80,"Popeye Jones"
80,"Rich Jones"
81,"Robin Jones"
76,"Sam Jones"
80,"Shelton Jones"
82,"Solomon Jones"
77,"Steve Jones"
81,"Terrence Jones"
72,"Tyus Jones"
74,"Wali Jones"
76,"Wallace Jones"
80,"Wil Jones"
75,"Willie Jones"
80,"Willie Jones"
83,"Perry Jones III"
77,"Derrick Jones Jr."
71,"Adonis Jordan"
83,"DeAndre Jordan"
73,"Eddie Jordan"
84,"Jerome Jordan"
78,"Michael Jordan"
76,"Reggie Jordan"
82,"Thomas Jordan"
79,"Walter Jordan"
82,"Phil Jordon"
74,"Johnny Jorgensen"
81,"Noble Jorgensen"
77,"Roger Jorgensen"
75,"Cory Joseph"
86,"Garth Joseph"
79,"Kris Joseph"
83,"Yvon Joseph"
78,"Jeff Judkins"
81,"Mfiondu Kabengele"
74,"Edwin Kachan"
75,"George Kaftan"
78,"Ed Kalafat"
84,"Chris Kaman"
84,"Frank Kaminsky"
82,"Enes Kanter"
74,"Ralph Kaplowitz"
80,"Jason Kapono"
70,"Tony Kappen"
79,"Sergey Karasev"
77,"Coby Karl"
74,"George Karl"
71,"Ed Kasid"
85,"Mario Kasun"
72,"Leo Katkaveck"
80,"Bob Kauffman"
83,"Sasha Kaun"
71,"Wilbert Kautz"
78,"Clarence Kea"
74,"Michael Kearns"
71,"Tommy Kearns"
81,"Adam Keefe"
76,"Harold Keeling"
NA,"Ken Keller"
84,"Rich Kelley"
79,"Clark Kellogg"
74,"Gerard Kelly"
83,"Ryan Kelly"
72,"Tom Kelly"
79,"Greg Kelser"
75,"Ben Kelso"
82,"Shawn Kemp"
82,"Tim Kempton"
78,"Frank Kendrick"
77,"Luke Kennard"
77,"D.J. Kennedy"
77,"Eugene Kennedy"
78,"Joe Kennedy"
71,"William Kennedy"
81,"Larry Kenon"
74,"Bill Kenville"
83,"Jonathan Kerner"
81,"Johnny Kerr"
73,"Steve Kerr"
78,"Jack Kerris"
NA,"Jerome Kersey"
83,"Alec Kessler"
NA,"Lari Ketner"
79,"Randolph Keys"
NA,"Viktor Khryapa"
76,"Jason Kidd"
78,"Stanton Kidd"
81,"Warren Kidd"
78,"Michael Kidd-Gilchrist"
81,"Irv Kiffin"
73,"Jack Kiley"
75,"Ernie Killum"
82,"Carl Kilpatrick"
76,"Sean Kilpatrick"
78,"Toby Kimball"
76,"Bo Kimble"
71,"Stan Kimbrough"
76,"Chad Kinch"
78,"Albert King"
79,"Bernard King"
80,"Chris King"
78,"Dan King"
73,"Frankie King"
72,"George King"
78,"George King"
NA,"Gerard King"
74,"Jim King"
77,"Jimmy King"
79,"Louis King"
74,"Maury King"
78,"Reggie King"
86,"Rich King"
83,"Stacey King"
72,"Tom King"
78,"Bob Kinney"
78,"Tarence Kinsey"
81,"Andrei Kirilenko"
84,"Alex Kirk"
75,"Walt Kirk"
81,"Doug Kistler"
81,"Curtis Kitchen"
83,"Greg Kite"
77,"Kerry Kittles"
82,"Maxi Kleber"
83,"Joe Kleine"
80,"Linas Kleiza"
74,"Leo Klier"
67,"Herm Klotz"
75,"Duane Klueh"
78,"Billy Knight"
74,"Bob Knight"
72,"Brandin Knight"
74,"Brandon Knight"
70,"Brevin Knight"
73,"Negele Knight"
79,"Ron Knight"
81,"Toby Knight"
84,"Travis Knight"
79,"Lee Knorek"
78,"Dick Knostman"
81,"Rod Knowles"
79,"Kevin Knox II"
76,"Bart Kofoed"
75,"Don Kojis"
79,"Milo Komenich"
73,"Howard Komives"
84,"Jon Koncak"
77,"John Konchar"
78,"Bud Koper"
81,"Joe Kopicki"
79,"Furkan Korkmaz"
81,"Frank Kornet"
86,"Luke Kornet"
81,"Yaroslav Korolev"
79,"Kyle Korver"
83,"Len Kosmalski"
75,"Andy Kostecka"
80,"Harold Kottman"
84,"Kosta Koufos"
80,"Tom Kozelko"
81,"Arvid Kramer"
76,"Barry Kramer"
79,"Joel Kramer"
72,"Dan Kraus"
73,"Herb Krautblatt"
83,"Viacheslav Kravtsov"
80,"Jim Krebs"
76,"Wayne Kreklow"
77,"Tom Kron"
75,"Tom Kropp"
84,"Nenad Krstic"
81,"Larry Krystkowiak"
